Player, Round, Captured Cards, Δ Score
P2, 2, 7, 8
P1, 3, 17, 0
P2, 3, 13, 4
P1, 1, 3, 2
P2, 1, 2, 8
P1, 1, 2, 6
P2, 1, 2, 14
P1, 2, 9, 2
P2, 2, 7, 14
P1, 3, 16, 0
P2, 3, 12, 10
P1, 1, 0, 16
P2, 1, 6, 4
P1, 2, 9, 6
P2, 2, 10, 4
P1, 3, 15, 2
P2, 3, 10, 4
P1, 1, 0, 2
P2, 1, 6, 2
P1, 2, 4, 0
P2, 2, 8, 2
P1, 3, 11, 0
P2, 3, 16, 0
P1, 1, 3, 0
P2, 1, 0, 8
P1, 2, 7, 0
P2, 2, 10, 8
P1, 3, 13, 0
P2, 3, 15, 8
P1, 1, 2, 6
P2, 1, 2, 4
P1, 2, 6, 6
P2, 2, 8, 2
P1, 3, 16, 6
P2, 3, 11, 2
P1, 1, 3, 10
P2, 1, 2, 0
P1, 2, 8, 8
P2, 2, 7, 0
P1, 3, 14, 8
P2, 3, 9, 0
P1, 1, 6, 16
P2, 1, 2, 4
P1, 2, 12, 16
P2, 2, 6, 2
P1, 3, 17, 10
P2, 3, 9, 2
P1, 1, 2, 2
P2, 1, 5, 4
P1, 2, 2, 2
P2, 2, 11, 2
P1, 3, 7, 2
P2, 3, 18, 0
P1, 1, 0, 0
P2, 1, 5, 20
P1, 2, 4, 0
P2, 2, 14, 16
P1, 3, 8, 0
P2, 3, 20, 14
P1, 1, 3, 2
P2, 1, 3, 12
P1, 2, 11, 0
P2, 2, 5, 12
P1, 3, 13, 0
P2, 3, 12, 8
P1, 1, 2, 6
P2, 1, 3, 10
P1, 2, 9, 0
P2, 2, 6, 10
P1, 3, 9, 0
P2, 3, 16, 6
P1, 1, 2, 2
P2, 1, 5, 8
P1, 2, 6, 2
P2, 2, 9, 8
P1, 3, 12, 0
P2, 3, 15, 8
P1, 1, 0, 12
P2, 1, 7, 12
P1, 2, 8, 2
P2, 2, 9, 10
P1, 3, 12, 2
P2, 3, 15, 8
P1, 1, 2, 4
P2, 1, 6, 12
P1, 2, 2, 4
P2, 2, 13, 8
P1, 3, 6, 4
P2, 3, 20, 8
P1, 1, 0, 0
P2, 1, 6, 22
P1, 2, 4, 0
P2, 2, 10, 22
P1, 3, 11, 0
P2, 3, 19, 18
P1, 1, 0, 0
P2, 1, 4, 8
P1, 2, 6, 0
P2, 2, 10, 8
P1, 1, 4, 2
P2, 1, 2, 20
P1, 2, 9, 0
P2, 2, 7, 18
P1, 3, 12, 0
P2, 3, 16, 16
P1, 1, 0, 8
P2, 1, 4, 4
P1, 2, 6, 6
P2, 2, 11, 2
P1, 3, 12, 0
P2, 3, 13, 2
P1, 1, 7, 0
P2, 1, 0, 20
P1, 2, 7, 0
P2, 2, 11, 16
P1, 3, 9, 0
P2, 3, 17, 12
P1, 1, 2, 4
P2, 1, 5, 12
P1, 2, 6, 4
P2, 2, 13, 8
P1, 3, 13, 0
P2, 3, 13, 8
P1, 1, 2, 4
P2, 1, 0, 20
P1, 2, 9, 2
P2, 2, 11, 16
P1, 3, 9, 2
P2, 3, 15, 12
P1, 1, 8, 0
P2, 1, 0, 8
P1, 2, 8, 0
P2, 2, 8, 4
P1, 1, 6, 0
P2, 1, 0, 4
P1, 2, 12, 0
P2, 2, 4, 2
P1, 3, 12, 0
P2, 3, 13, 0
P1, 1, 5, 16
P2, 1, 0, 2
P1, 2, 13, 14
P2, 2, 3, 0
P1, 3, 15, 12
P2, 3, 8, 0
P1, 1, 2, 2
P2, 1, 6, 4
P1, 2, 2, 2
P2, 2, 13, 0
P1, 3, 11, 2
P2, 3, 15, 0
P1, 1, 0, 4
P2, 1, 6, 14
P1, 2, 5, 2
P2, 2, 9, 14
P1, 3, 11, 2
P2, 3, 18, 12
P1, 1, 0, 0
P2, 1, 6, 8
P1, 2, 5, 0
P2, 2, 10, 8
P1, 3, 9, 0
P2, 3, 19, 6
P1, 1, 2, 0
P2, 1, 5, 18
P1, 2, 5, 0
P2, 2, 13, 14
P1, 3, 8, 0
P2, 3, 15, 14
P1, 1, 2, 2
P2, 1, 4, 16
P1, 2, 7, 2
P2, 2, 12, 10
P1, 3, 13, 0
P2, 3, 14, 10
P1, 1, 5, 10
P2, 1, 2, 2
P1, 2, 9, 10
P2, 2, 8, 2
P1, 3, 19, 8
P2, 3, 8, 2
P1, 1, 2, 10
P2, 1, 2, 0
P1, 2, 11, 10
P2, 2, 6, 0
P1, 3, 14, 10
P2, 3, 13, 0
P1, 1, 3, 2
P2, 1, 2, 4
P1, 2, 9, 0
P2, 2, 5, 2
P1, 3, 14, 0
P2, 3, 13, 0
P1, 1, 2, 16
P2, 1, 3, 4
P1, 2, 12, 14
P2, 2, 5, 4
P1, 3, 20, 10
P2, 3, 9, 2
P1, 1, 3, 0
P2, 1, 5, 16
P1, 2, 5, 0
P2, 2, 13, 12
P1, 3, 7, 0
P2, 3, 19, 8
P1, 1, 2, 12
P2, 1, 4, 6
P1, 2, 10, 12
P2, 2, 6, 6
P1, 3, 16, 10
P2, 3, 9, 4
P1, 1, 3, 10
P2, 1, 3, 0
P1, 2, 10, 8
P2, 2, 6, 0
P1, 3, 18, 8
P2, 3, 8, 0
P1, 1, 4, 2
P2, 1, 3, 8
P1, 2, 8, 0
P2, 2, 5, 8
P1, 3, 10, 0
P2, 3, 14, 6
P1, 1, 2, 14
P2, 1, 3, 4
P1, 2, 10, 12
P2, 2, 6, 2
P1, 3, 17, 10
P2, 3, 8, 2
P1, 1, 2, 6
P2, 1, 3, 10
P1, 2, 11, 4
P2, 2, 7, 10
P1, 3, 13, 2
P2, 3, 13, 10
P1, 1, 4, 8
P2, 1, 0, 2
P1, 2, 10, 8
P2, 2, 6, 0
P1, 3, 18, 8
P2, 3, 10, 0
P1, 1, 2, 0
P2, 1, 4, 14
P1, 2, 9, 0
P2, 2, 8, 14
P1, 3, 14, 0
P2, 3, 14, 12
P1, 1, 2, 0
P2, 1, 6, 2
P1, 1, 3, 0
P2, 1, 2, 6
P1, 2, 7, 0
P2, 2, 10, 6
P1, 3, 12, 0
P2, 3, 14, 4
P1, 1, 3, 16
P2, 1, 2, 2
P1, 2, 12, 14
P2, 2, 6, 2
P1, 3, 17, 12
P2, 3, 8, 2
P1, 1, 3, 0
P2, 1, 2, 22
P1, 2, 9, 0
P2, 2, 11, 18
P1, 3, 9, 0
P2, 3, 19, 10
P1, 1, 2, 0
P2, 1, 5, 2
P1, 1, 2, 2
P2, 1, 5, 12
P1, 2, 7, 2
P2, 2, 12, 10
P1, 3, 9, 0
P2, 3, 16, 8
P1, 1, 5, 4
P2, 1, 2, 12
P1, 2, 9, 2
P2, 2, 4, 10
P1, 3, 13, 0
P2, 3, 12, 8
P1, 1, 0, 2
P2, 1, 7, 6
P1, 2, 0, 2
P2, 2, 14, 6
P1, 3, 8, 0
P2, 3, 18, 6
P1, 1, 3, 0
P2, 1, 2, 24
P1, 2, 3, 0
P2, 2, 13, 22
P1, 3, 3, 0
P2, 3, 22, 20
P1, 1, 4, 0
P2, 1, 0, 4
P1, 2, 13, 0
P2, 2, 5, 4
P1, 3, 13, 0
P2, 3, 14, 2
P1, 1, 3, 2
P2, 1, 4, 6
P1, 2, 3, 2
P2, 2, 14, 4
P1, 3, 10, 2
P2, 3, 19, 4
P1, 1, 2, 4
P2, 1, 3, 2
P1, 2, 7, 2
P2, 2, 8, 0
P1, 3, 14, 0
P2, 3, 13, 0
P1, 1, 2, 6
P2, 1, 4, 8
P1, 2, 11, 0
P2, 2, 4, 8
P1, 3, 14, 0
P2, 3, 11, 4
P1, 1, 0, 6
P2, 1, 7, 10
P1, 2, 7, 4
P2, 2, 9, 8
P1, 3, 13, 2
P2, 3, 12, 8
P1, 1, 3, 0
P2, 1, 2, 22
P1, 2, 5, 0
P2, 2, 10, 18
P1, 3, 8, 0
P2, 3, 20, 18
P1, 1, 5, 14
P2, 1, 0, 6
P1, 2, 10, 14
P2, 2, 2, 4
P1, 3, 21, 10
P2, 3, 6, 2
P1, 1, 0, 2
P2, 1, 8, 26
P1, 2, 0, 2
P2, 2, 17, 24
P1, 3, 5, 0
P2, 3, 21, 18
P1, 1, 0, 2
P2, 1, 6, 14
P1, 2, 4, 2
P2, 2, 9, 14
P1, 3, 14, 0
P2, 3, 12, 14
P1, 1, 0, 4
P2, 1, 6, 18
P1, 2, 2, 2
P2, 2, 15, 16
P1, 3, 6, 2
P2, 3, 22, 14
P1, 1, 0, 4
P2, 1, 7, 22
P1, 2, 2, 4
P2, 2, 14, 18
P1, 3, 12, 0
P2, 3, 17, 16
P1, 1, 3, 4
P2, 1, 2, 12
P1, 2, 12, 2
P2, 2, 4, 12
P1, 3, 14, 2
P2, 3, 13, 8
P1, 1, 5, 12
P2, 1, 4, 4
P1, 2, 9, 10
P2, 2, 6, 4
P1, 3, 21, 6
P2, 3, 6, 4
P1, 1, 0, 2
P2, 1, 10, 24
P1, 2, 0, 2
P2, 2, 16, 16
P1, 3, 4, 0
P2, 3, 22, 14
P1, 1, 4, 0
P2, 1, 0, 4
P1, 2, 6, 0
P2, 2, 10, 2
P1, 3, 13, 0
P2, 3, 12, 2
P1, 1, 0, 6
P2, 1, 6, 18
P1, 2, 6, 4
P2, 2, 11, 16
P1, 3, 10, 2
P2, 3, 19, 12
P1, 1, 2, 0
P2, 1, 6, 2
P1, 2, 6, 0
P2, 2, 8, 2
P1, 3, 8, 0
P2, 3, 16, 2
P1, 1, 2, 20
P2, 1, 4, 6
P1, 2, 10, 12
P2, 2, 7, 4
P1, 3, 16, 10
P2, 3, 9, 4
P1, 1, 2, 8
P2, 1, 4, 4
P1, 2, 7, 6
P2, 2, 8, 2
P1, 3, 12, 6
P2, 3, 13, 0
P1, 1, 0, 8
P2, 1, 5, 4
P1, 2, 3, 6
P2, 2, 16, 0
P1, 1, 0, 2
P2, 1, 5, 4
P1, 2, 7, 0
P2, 2, 7, 4
P1, 3, 13, 0
P2, 3, 17, 2
P1, 1, 8, 12
P2, 1, 0, 2
P1, 2, 13, 10
P2, 2, 2, 2
P1, 3, 16, 10
P2, 3, 9, 0
P1, 1, 2, 10
P2, 1, 6, 6
P1, 2, 7, 6
P2, 2, 10, 4
P1, 3, 13, 6
P2, 3, 12, 4
P1, 1, 2, 0
P2, 1, 5, 24
P1, 2, 4, 0
P2, 2, 13, 20
P1, 3, 6, 0
P2, 3, 21, 14
P1, 1, 2, 0
P2, 1, 4, 16
P1, 2, 6, 0
P2, 2, 10, 14
P1, 3, 11, 0
P2, 3, 12, 12
P1, 1, 4, 14
P2, 1, 2, 10
P1, 2, 12, 0
P2, 2, 7, 8
P1, 3, 14, 0
P2, 3, 11, 6
P1, 1, 2, 4
P2, 1, 5, 2
P1, 2, 2, 4
P2, 2, 13, 2
P1, 3, 15, 0
P2, 3, 13, 2
P1, 1, 2, 8
P2, 1, 5, 20
P1, 2, 6, 6
P2, 2, 8, 18
P1, 3, 12, 0
P2, 3, 15, 16
P1, 1, 2, 24
P2, 1, 3, 0
P1, 2, 12, 22
P2, 2, 7, 0
P1, 3, 20, 14
P2, 3, 7, 0
P1, 1, 2, 2
P2, 1, 2, 0
P1, 1, 4, 2
P2, 1, 4, 12
P1, 2, 6, 2
P2, 2, 10, 10
P1, 3, 14, 0
P2, 3, 12, 10
P1, 1, 3, 2
P2, 1, 2, 10
P1, 2, 5, 2
P2, 2, 9, 8
P1, 3, 10, 2
P2, 3, 14, 8
P1, 1, 0, 2
P2, 1, 2, 12
P1, 2, 5, 2
P2, 2, 12, 10
P1, 3, 8, 2
P2, 3, 20, 2
P1, 1, 4, 2
P2, 1, 2, 18
P1, 2, 8, 2
P2, 2, 8, 16
P1, 3, 13, 2
P2, 3, 14, 12
P1, 1, 2, 2
P2, 1, 2, 8
P1, 2, 11, 2
P2, 2, 7, 6
P1, 3, 16, 0
P2, 3, 14, 0
P1, 1, 2, 2
P2, 1, 7, 18
P1, 2, 4, 0
P2, 2, 14, 12
P1, 3, 11, 0
P2, 3, 17, 10
P1, 1, 4, 2
P2, 1, 4, 22
P1, 2, 6, 2
P2, 2, 10, 22
P1, 3, 11, 0
P2, 3, 16, 18
P1, 1, 0, 0
P2, 1, 6, 14
P1, 2, 2, 0
P2, 2, 13, 14
P1, 3, 8, 0
P2, 3, 18, 12
P1, 1, 0, 0
P2, 1, 4, 12
P1, 2, 9, 0
P2, 2, 8, 12
P1, 3, 9, 0
P2, 3, 16, 10
P1, 1, 0, 4
P2, 1, 5, 16
P1, 2, 4, 4
P2, 2, 12, 14
P1, 3, 10, 2
P2, 3, 17, 12
P1, 1, 2, 0
P2, 1, 5, 18
P1, 2, 2, 0
P2, 2, 12, 14
P1, 3, 9, 0
P2, 3, 17, 12
P1, 1, 2, 0
P2, 1, 3, 4
P1, 2, 5, 0
P2, 2, 11, 2
P1, 3, 13, 0
P2, 3, 13, 2
P1, 1, 0, 14
P2, 1, 6, 2
P1, 2, 10, 10
P2, 2, 8, 2
P1, 3, 15, 8
P2, 3, 12, 2
P1, 1, 5, 10
P2, 1, 2, 0
P1, 2, 9, 10
P2, 2, 6, 0
P1, 3, 16, 10
P2, 3, 9, 0
P1, 1, 0, 2
P2, 1, 6, 16
P1, 2, 5, 0
P2, 2, 13, 16
P1, 3, 7, 0
P2, 3, 20, 14
P1, 1, 2, 14
P2, 1, 4, 2
P1, 2, 10, 12
P2, 2, 6, 2
P1, 3, 17, 12
P2, 3, 8, 2
P1, 1, 4, 0
P2, 1, 2, 14
P1, 2, 8, 0
P2, 2, 6, 12
P1, 3, 11, 0
P2, 3, 14, 10
P1, 1, 3, 2
P2, 1, 6, 16
P1, 2, 5, 0
P2, 2, 11, 16
P1, 3, 7, 0
P2, 3, 16, 16
P1, 1, 2, 10
P2, 1, 5, 2
P1, 2, 6, 10
P2, 2, 7, 2
P1, 3, 15, 10
P2, 3, 9, 2
P1, 1, 3, 16
P2, 1, 2, 8
P1, 2, 14, 14
P2, 2, 4, 6
P1, 3, 20, 12
P2, 3, 4, 6
P1, 1, 4, 12
P2, 1, 2, 4
P1, 2, 10, 8
P2, 2, 7, 4
P1, 3, 14, 8
P2, 3, 14, 0
P1, 1, 5, 14
P2, 1, 2, 0
P1, 2, 9, 12
P2, 2, 5, 0
P1, 3, 13, 10
P2, 3, 9, 0
P1, 1, 2, 0
P2, 1, 4, 16
P1, 2, 10, 0
P2, 2, 8, 16
P1, 3, 12, 0
P2, 3, 16, 12
P1, 1, 4, 8
P2, 1, 4, 4
P1, 2, 7, 8
P2, 2, 9, 2
P1, 3, 13, 8
P2, 3, 11, 2
P1, 1, 4, 8
P2, 1, 2, 6
P1, 2, 9, 6
P2, 2, 6, 6
P1, 3, 11, 6
P2, 3, 13, 4
P1, 1, 0, 0
P2, 1, 5, 2
P1, 2, 7, 0
P2, 2, 9, 2
P1, 3, 12, 0
P2, 3, 17, 2
P1, 1, 3, 14
P2, 1, 3, 2
P1, 2, 10, 10
P2, 2, 6, 0
P1, 3, 17, 8
P2, 3, 9, 0
P1, 1, 2, 2
P2, 1, 5, 36
P1, 2, 2, 2
P2, 2, 15, 32
P1, 3, 6, 0
P2, 3, 22, 28
P1, 1, 0, 4
P2, 1, 6, 16
P1, 2, 4, 2
P2, 2, 14, 14
P1, 3, 10, 0
P2, 3, 17, 14
P1, 1, 0, 2
P2, 1, 4, 10
P1, 2, 7, 0
P2, 2, 11, 8
P1, 3, 12, 0
P2, 3, 16, 6
P1, 1, 3, 0
P2, 1, 2, 2
P1, 1, 2, 2
P2, 1, 2, 12
P1, 2, 6, 2
P2, 2, 10, 10
P1, 3, 11, 2
P2, 3, 13, 8
P1, 1, 2, 4
P2, 1, 3, 14
P1, 2, 11, 2
P2, 2, 5, 14
P1, 3, 15, 2
P2, 3, 13, 12
P1, 1, 0, 4
P2, 1, 5, 12
P1, 2, 8, 4
P2, 2, 8, 12
P1, 3, 11, 4
P2, 3, 19, 8
P1, 1, 0, 2
P2, 1, 5, 10
P1, 2, 2, 2
P2, 2, 15, 8
P1, 3, 9, 2
P2, 3, 19, 6
P1, 1, 6, 16
P2, 1, 2, 0
P1, 2, 13, 14
P2, 2, 2, 0
P1, 3, 19, 12
P2, 3, 6, 0
P1, 1, 0, 2
P2, 1, 8, 10
P1, 2, 6, 0
P2, 2, 10, 8
P1, 3, 10, 0
P2, 3, 15, 6
P1, 1, 4, 6
P2, 1, 5, 4
P1, 2, 8, 4
P2, 2, 9, 0
P1, 3, 13, 2
P2, 3, 16, 0
P1, 1, 4, 0
P2, 1, 5, 2
P1, 1, 5, 14
P2, 1, 0, 6
P1, 2, 10, 14
P2, 2, 9, 2
P1, 3, 18, 6
P2, 3, 9, 2
P1, 1, 6, 16
P2, 1, 2, 4
P1, 2, 11, 12
P2, 2, 6, 2
P1, 3, 15, 10
P2, 3, 10, 0
P1, 1, 4, 0
P2, 1, 0, 2
P1, 2, 14, 0
P2, 2, 2, 2
P1, 3, 14, 0
P2, 3, 10, 0
P1, 1, 2, 0
P2, 1, 2, 18
P1, 2, 6, 0
P2, 2, 12, 12
P1, 3, 6, 0
P2, 3, 17, 12
P1, 1, 2, 2
P2, 1, 7, 24
P1, 2, 5, 2
P2, 2, 14, 22
P1, 3, 7, 0
P2, 3, 18, 18
P1, 1, 0, 0
P2, 1, 6, 4
P1, 2, 6, 0
P2, 2, 12, 2
P1, 3, 11, 0
P2, 3, 16, 0
P1, 1, 3, 2
P2, 1, 3, 14
P1, 2, 5, 2
P2, 2, 11, 12
P1, 3, 10, 0
P2, 3, 16, 10
P1, 1, 4, 2
P2, 1, 5, 16
P1, 2, 4, 2
P2, 2, 13, 12
P1, 3, 10, 0
P2, 3, 18, 10
P1, 1, 2, 2
P2, 1, 6, 2
P1, 2, 4, 2
P2, 2, 14, 2
P1, 1, 2, 4
P2, 1, 4, 18
P1, 2, 4, 4
P2, 2, 10, 16
P1, 3, 13, 2
P2, 3, 14, 14
P1, 1, 0, 8
P2, 1, 6, 18
P1, 2, 2, 8
P2, 2, 15, 14
P1, 3, 10, 0
P2, 3, 17, 14
P1, 1, 0, 14
P2, 1, 6, 4
P1, 2, 6, 12
P2, 2, 9, 4
P1, 3, 14, 12
P2, 3, 11, 2
P1, 1, 2, 12
P2, 1, 2, 2
P1, 2, 7, 10
P2, 2, 10, 0
P1, 3, 13, 10
P2, 3, 12, 0
P1, 1, 0, 2
P2, 1, 4, 10
P1, 2, 6, 2
P2, 2, 9, 8
P1, 3, 16, 0
P2, 3, 13, 8
P1, 1, 2, 0
P2, 1, 4, 12
P1, 2, 5, 0
P2, 2, 10, 10
P1, 3, 10, 0
P2, 3, 15, 10
P1, 1, 2, 0
P2, 1, 2, 6
P1, 2, 6, 0
P2, 2, 10, 6
P1, 3, 12, 0
P2, 3, 12, 6
P1, 1, 0, 2
P2, 1, 7, 22
P1, 2, 5, 0
P2, 2, 11, 16
P1, 3, 11, 0
P2, 3, 17, 12
P1, 1, 2, 0
P2, 1, 7, 16
P1, 2, 2, 0
P2, 2, 12, 12
P1, 3, 11, 0
P2, 3, 16, 10
P1, 1, 2, 0
P2, 1, 2, 20
P1, 2, 7, 0
P2, 2, 11, 18
P1, 3, 9, 0
P2, 3, 19, 14
P1, 1, 2, 10
P2, 1, 2, 2
P1, 2, 10, 10
P2, 2, 6, 2
P1, 3, 15, 10
P2, 3, 9, 0
P1, 1, 6, 2
P2, 1, 0, 20
P1, 2, 8, 0
P2, 2, 12, 14
P1, 3, 8, 0
P2, 3, 19, 12
P1, 1, 7, 0
P2, 1, 0, 16
P1, 2, 9, 0
P2, 2, 8, 14
P1, 3, 9, 0
P2, 3, 18, 14
P1, 1, 3, 4
P2, 1, 2, 8
P1, 2, 8, 2
P2, 2, 9, 4
P1, 3, 14, 0
P2, 3, 14, 2
P1, 1, 2, 8
P2, 1, 0, 2
P1, 2, 11, 8
P2, 2, 7, 0
P1, 3, 13, 6
P2, 3, 11, 0
P1, 1, 0, 2
P2, 1, 8, 16
P1, 2, 6, 0
P2, 2, 12, 14
P1, 3, 8, 0
P2, 3, 21, 14
P1, 1, 0, 0
P2, 1, 8, 20
P1, 2, 2, 0
P2, 2, 15, 18
P1, 3, 9, 0
P2, 3, 20, 16
P1, 1, 2, 0
P2, 1, 5, 10
P1, 2, 2, 0
P2, 2, 12, 10
P1, 3, 9, 0
P2, 3, 15, 10
P1, 1, 2, 2
P2, 1, 7, 2
P1, 2, 6, 0
P2, 2, 11, 2
P1, 1, 3, 4
P2, 1, 5, 16
P1, 2, 6, 2
P2, 2, 11, 12
P1, 3, 12, 0
P2, 3, 13, 12
P1, 1, 2, 12
P2, 1, 2, 4
P1, 2, 9, 10
P2, 2, 8, 4
P1, 3, 15, 8
P2, 3, 11, 2
P1, 1, 2, 0
P2, 1, 3, 16
P1, 2, 8, 0
P2, 2, 8, 14
P1, 3, 13, 0
P2, 3, 14, 12
P1, 1, 6, 2
P2, 1, 2, 12
P1, 2, 9, 0
P2, 2, 8, 8
P1, 3, 13, 0
P2, 3, 16, 6
P1, 1, 5, 16
P2, 1, 0, 6
P1, 2, 10, 14
P2, 2, 4, 4
P1, 3, 20, 12
P2, 3, 4, 4
P1, 1, 2, 12
P2, 1, 4, 2
P1, 2, 8, 12
P2, 2, 8, 0
P1, 3, 13, 10
P2, 3, 10, 0
P1, 1, 0, 2
P2, 1, 4, 20
P1, 2, 0, 2
P2, 2, 16, 18
P1, 3, 2, 0
P2, 3, 24, 18
P1, 1, 3, 12
P2, 1, 2, 8
P1, 2, 7, 12
P2, 2, 13, 2
P1, 3, 13, 8
P2, 3, 13, 2
P1, 1, 4, 12
P2, 1, 4, 4
P1, 2, 13, 6
P2, 2, 4, 4
P1, 3, 17, 6
P2, 3, 11, 2
P1, 1, 5, 14
P2, 1, 2, 6
P1, 2, 11, 12
P2, 2, 6, 4
P1, 3, 18, 6
P2, 3, 9, 2
P1, 1, 0, 2
P2, 1, 2, 16
P1, 2, 11, 0
P2, 2, 6, 14
P1, 3, 15, 0
P2, 3, 15, 8
P1, 1, 3, 10
P2, 1, 4, 2
P1, 2, 9, 8
P2, 2, 4, 2
P1, 3, 16, 8
P2, 3, 8, 2
P1, 1, 2, 10
P2, 1, 3, 4
P1, 2, 10, 8
P2, 2, 6, 4
P1, 3, 15, 6
P2, 3, 12, 2
P1, 1, 0, 4
P2, 1, 6, 6
P1, 2, 2, 2
P2, 2, 15, 6
P1, 3, 6, 2
P2, 3, 23, 4
P1, 1, 4, 2
P2, 1, 2, 4
P1, 2, 6, 2
P2, 2, 13, 2
P1, 3, 11, 2
P2, 3, 15, 2
P1, 1, 0, 2
P2, 1, 5, 36
P1, 2, 4, 0
P2, 2, 15, 32
P1, 3, 4, 0
P2, 3, 26, 28
P1, 1, 0, 8
P2, 1, 6, 4
P1, 2, 6, 6
P2, 2, 8, 2
P1, 3, 16, 6
P2, 3, 14, 0
P1, 1, 2, 4
P2, 1, 0, 24
P1, 2, 11, 2
P2, 2, 8, 22
P1, 3, 13, 2
P2, 3, 15, 18
P1, 1, 0, 2
P2, 1, 6, 10
P1, 2, 6, 2
P2, 2, 10, 10
P1, 3, 9, 2
P2, 3, 16, 6
P1, 1, 0, 10
P2, 1, 7, 4
P1, 2, 9, 8
P2, 2, 7, 4
P1, 3, 16, 6
P2, 3, 10, 4
P1, 1, 3, 0
P2, 1, 6, 8
P1, 2, 5, 0
P2, 2, 11, 8
P1, 3, 10, 0
P2, 3, 18, 4
P1, 1, 2, 6
P2, 1, 2, 2
P1, 2, 6, 6
P2, 2, 10, 2
P1, 3, 13, 6
P2, 3, 10, 2
P1, 1, 0, 0
P2, 1, 6, 22
P1, 2, 2, 0
P2, 2, 13, 20
P1, 3, 8, 0
P2, 3, 22, 14
P1, 1, 7, 18
P2, 1, 0, 4
P1, 2, 12, 16
P2, 2, 2, 2
P1, 3, 20, 12
P2, 3, 9, 2
P1, 1, 2, 2
P2, 1, 2, 2
P1, 2, 8, 2
P2, 2, 7, 2
P1, 3, 13, 0
P2, 3, 12, 2
P1, 1, 5, 4
P2, 1, 2, 4
P1, 2, 9, 2
P2, 2, 6, 0
P1, 3, 15, 0
P2, 3, 11, 0
P1, 1, 2, 2
P2, 1, 6, 10
P1, 2, 6, 2
P2, 2, 12, 8
P1, 3, 9, 2
P2, 3, 17, 8
P1, 1, 2, 2
P2, 1, 2, 14
P1, 2, 5, 2
P2, 2, 13, 8
P1, 3, 11, 2
P2, 3, 17, 8
P1, 1, 0, 2
P2, 1, 6, 12
P1, 2, 5, 0
P2, 2, 10, 12
P1, 3, 12, 0
P2, 3, 14, 12
P1, 1, 4, 14
P2, 1, 0, 4
P1, 2, 11, 12
P2, 2, 6, 2
P1, 3, 18, 10
P2, 3, 8, 2
P1, 1, 0, 0
P2, 1, 4, 14
P1, 2, 7, 0
P2, 2, 11, 12
P1, 3, 10, 0
P2, 3, 16, 12
P1, 1, 6, 18
P2, 1, 2, 6
P1, 2, 13, 8
P2, 2, 4, 4
P1, 3, 15, 6
P2, 3, 8, 4
P1, 1, 2, 2
P2, 1, 3, 12
P1, 2, 6, 0
P2, 2, 9, 10
P1, 3, 10, 0
P2, 3, 14, 10
P1, 1, 2, 6
P2, 1, 4, 14
P1, 2, 2, 6
P2, 2, 15, 12
P1, 3, 8, 6
P2, 3, 21, 12
P1, 1, 2, 10
P2, 1, 3, 4
P1, 2, 13, 10
P2, 2, 3, 4
P1, 3, 15, 10
P2, 3, 9, 2
P1, 1, 4, 16
P2, 1, 4, 0
P1, 2, 10, 14
P2, 2, 6, 0
P1, 3, 17, 12
P2, 3, 8, 0
P1, 1, 6, 4
P2, 1, 2, 24
P1, 2, 13, 0
P2, 2, 2, 24
P1, 3, 15, 0
P2, 3, 13, 14
P1, 1, 0, 2
P2, 1, 10, 18
P1, 2, 0, 2
P2, 2, 13, 18
P1, 3, 6, 2
P2, 3, 21, 16
P1, 1, 5, 0
P2, 1, 2, 14
P1, 2, 7, 0
P2, 2, 9, 14
P1, 3, 11, 0
P2, 3, 18, 12
P1, 1, 0, 2
P2, 1, 6, 10
P1, 2, 7, 0
P2, 2, 8, 10
P1, 3, 11, 0
P2, 3, 15, 8
P1, 1, 0, 4
P2, 1, 7, 8
P1, 2, 6, 4
P2, 2, 12, 6
P1, 3, 11, 0
P2, 3, 14, 4
P1, 1, 2, 16
P2, 1, 3, 4
P1, 2, 11, 10
P2, 2, 6, 4
P1, 3, 17, 8
P2, 3, 10, 4
P1, 1, 0, 8
P2, 1, 4, 2
P1, 2, 7, 8
P2, 2, 13, 0
P1, 3, 14, 8
P2, 3, 13, 0
P1, 1, 4, 2
P2, 1, 0, 2
P1, 2, 6, 0
P2, 2, 7, 2
P1, 3, 10, 0
P2, 3, 17, 2
P1, 1, 4, 8
P2, 1, 0, 6
P1, 2, 11, 8
P2, 2, 2, 6
P1, 3, 18, 8
P2, 3, 8, 4
P1, 1, 5, 0
P2, 1, 0, 14
P1, 2, 13, 0
P2, 2, 4, 12
P1, 3, 15, 0
P2, 3, 13, 8
P1, 1, 2, 2
P2, 1, 8, 20
P1, 2, 2, 2
P2, 2, 14, 8
P1, 3, 7, 2
P2, 3, 18, 8
P1, 1, 0, 0
P2, 1, 9, 12
P1, 2, 4, 0
P2, 2, 11, 10
P1, 3, 9, 0
P2, 3, 15, 10
P1, 1, 2, 2
P2, 1, 5, 24
P1, 2, 6, 0
P2, 2, 9, 22
P1, 3, 10, 0
P2, 3, 17, 20
P1, 1, 5, 8
P2, 1, 2, 0
P1, 2, 11, 8
P2, 2, 5, 0
P1, 3, 13, 8
P2, 3, 12, 0
P1, 1, 2, 6
P2, 1, 2, 10
P1, 2, 6, 4
P2, 2, 10, 10
P1, 3, 12, 2
P2, 3, 17, 8
P1, 1, 6, 2
P2, 1, 2, 8
